mentor_id,mentor_name,subfields,degree
610dd25416e879e3c3d7bfe7,Bendy Nyee,"Brain Science and Cognitive Psychology, Quantitative Psychology, Forensic and Public Service Psychology, Developmental Psychology",MASTERS
6114286e16e879e3c3b97ad7,Whizbon Kayla Carr,"Forensic and Public Service Psychology, Climate and Environmental Psychology",DOCTORATE
614398e306c21f1afa459f56,Amber Jolly,"Quantitative Psychology, Industrial and Organizational Psychology",DOCTORATE
614d5d444be7d1a8ec30b7f4,Abhinav Arora,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology",MASTERS
6153ae754be7d1a8ecc1e8f3,Wayne White,"Developmental Psychology, Sport and Performance Psychology, Human Factors and Engineering Psychology, Counseling Psychology, Clinical Psychology",DOCTORATE
615fdc4eae00075f6f163d2c,Benjamin Nye,"Human Factors and Engineering Psychology, Social Psychology",DOCTORATE
61b20a97836e4af90c0df4b6,Sarah Miller,"Developmental Psychology, Forensic and Public Service Psychology, Quantitative Psychology, Clinical Psychology",DOCTORATE
61bb76209e733a8a0eb257da,Kathleen Larson (CIV),"Developmental Psychology, Forensic and Public Service Psychology",MASTERS
61f47188b7c2b3547e462ba2,Dr. Jennifer Trevitt,Forensic and Public Service Psychology,DOCTORATE
61f4730ab7c2b3547e475e03,Aaron,Experimental Psychology,MASTERS
610e854f16e879e3c32ea550,Lori Pickering,"Sport and Performance Psychology, Rehabilitation Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
6124053354f80968449b2e07,Mark Hammel,"Forensic and Public Service Psychology, Counseling Psychology, Health Psychology, Clinical Psychology",DOCTORATE
61294b1854f809684401e4be,Dilan Ramirez,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Counseling Psychology, Developmental Psychology, Social Psychology",MASTERS
61294d8a54f80968440320df,Veb Vebda,"Experimental Psychology, Counseling Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology",DOCTORATE
6154e2df4be7d1a8ec78f71f,Dilan Raul Ramirez Ramriez,Industrial and Organizational Psychology,DOCTORATE
6172fdfac7ea4df5a660385d,Brian Chung,"Sport and Performance Psychology, Rehabilitation Psychology, Climate and Environmental Psychology, Developmental Psychology, Human Factors and Engineering Psychology",DOCTORATE
61796622c7ea4df5a61febd1,Susan Ramsey,Social Psychology,MASTERS
61d4cb7a484fe3c043c8d810,Barbara L. Gonzalez,"Clinical Psychology, Rehabilitation Psychology, Climate and Environmental Psychology",DOCTORATE
61f4729cb7c2b3547e4705e6,Julianne Nordhagen,"Forensic and Public Service Psychology, Experimental Psychology, Human Factors and Engineering Psychology, Educational/School Psychology, Rehabilitation Psychology",MASTERS
61f473feb7c2b3547e481c4e,Carlos Rios,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Sport and Performance Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology",MASTERS
61f475a5b7c2b3547e49658a,Stress Test Mentor 10,Counseling Psychology,MASTERS
61f4765ab7c2b3547e49f4e0,Test Account,"Social Psychology, Human Factors and Engineering Psychology",MASTERS
62027bdcd2e9412da330bc45,Allison Lutfi,"Social Psychology, Brain Science and Cognitive Psychology",MASTERS
620d72b376154c2718452f7d,Jennifer Clinton,Counseling Psychology,MASTERS
610dad8c16e879e3c3c6f711,larry kirschner,"Developmental Psychology, Health Psychology",DOCTORATE
